"DETECTION_METHOD","Sum(FINES)"
"Average speed camera",37351
"Fixed camera",2749390
"Fixed or mobile camera",49440167
"Mobile camera",2865690
"Other",5
"Police issued",3842836
"Red light camera",718926
"Unknown",1
